code_name,response,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
2_4-Phenylbutylamine,1,-31.96136105,3.9949122024738872,-32.49373194,1.535184001,0,-9.913821709,-5.91887649,-7.916346357,6275.6550436740245,142894.97010911873,123.51161484800808,0.056050206,7.968171296296296,7.968171296296296,0.76105248,-3.835442649,0.6506434572096621,35.18181818181818,149.2370000000001,134.11699999999996,149.1204495,60,0,0.118379136,-0.33047331,0.33047331,0.118379136,1.363636363636363,2.181818181818181,2.909090909090909,2.496738898104911,3.802988374867178,679.8640338176948,21.04145188432738,20.44721359549996,5.447213595499958,11.368802153517008,10.118033988749897,2.723606797749979,1.4868033988749891,1.4868033988749891,0.805901699,0.805901699,0.43420085,0.43420085,-0.82,135897.49822385033,1.353074435943652,4.914345448,3.190046349098497,89.42173304108994,5.719716975726273,2.823684156656401,0,0,0,0,0,0,0,0,30.21209353831648,31.17908588000108,10.96606844936176,6.853792780851101,20.643545386869256,0,0,0,5.719716975726273,19.118774703988137,6.496859684315945,35.77554503001347,0,0,5.719716975726273,0,0,0,6.496859684315945,6.372924901329379,0,36.12916252456862,30.21209353831648,2.823684156656401,0,0,26.02,67.11089639404382,0,0,0,0,0,0,0,0,0,20.643545386869256,113.8321836813429,0,0,0,-1.946528198,0,-4.995061663,-11.2628001,-3.627793722,0,0.4,11,2,1,0,0,0,1,0,1,1,1,1,5,0,0,0,1,1.968,48.434400000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_5-Phenylvaleric acid,1,-38.83141144,4.286016225,-39.40090074,1.8762705576572327,0,-10.69191254,-6.405872374,-8.548906183,7312.011354826533,169467.67148972256,132.1779181855604,0.052672017,11.404394519388203,11.404394519388203,0.887745192,-3.96772782,0.703145924,29.53846153846154,178.2310000000001,164.11899999999997,178.0993797,70,0,0.302839754,-0.481230389,0.481230389,0.302839754,1.461538461538461,2.230769230769231,2.923076923076923,2.561493747,3.805338551,741.8124409,21.74855866551393,20.316496580927726,6.316496580927726,11.906806955977792,10.066496580927726,3.158248290463863,1.7874574785652642,1.7874574785652642,0.9145620726159652,0.9145620726159652,0.488531036,0.488531036,-1.31,236630.7924,2.024145433448271,5.355726156931021,4.307351977764983,97.96812680419634,5.108808191107212,0,0,0,1.431199657232634,5.969305287951849,4.794537184071822,0,0,0,30.21209353831648,24.682226195685136,17.338993350691137,6.853792780851101,27.72320660539189,5.969305287951849,1.431199657232634,0,0,25.49169960531752,0,35.77554503001347,0,0,0,0,0,0,11.078113479059065,11.16746209,0,42.50208742589802,30.21209353831648,0,1.431199657232634,0,37.3,67.23654992328282,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,19.25106088744549,106.36589145194732,0,11.404394519388203,3.364385345761608,-1.238503874,-2.13126286,-5.176414409,-15.42182351,0,0,0.363636364,13,1,2,0,0,0,1,0,1,2,1,2,5,0,0,0,1,2.484,51.63280000000003,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_6-Acetylmorphine,0,-70.62992719,3.254903004891339,-71.52805714,4.477431891,0,-9.46698065,-6.212065259,-7.839507079,21494.19928488045,503308.9841,222.7658056771849,0.142905882,12.657098613384235,12.657098613384235,0.6827669910556821,-4.263967191,0.629185047,71.41666666666667,327.37999999999965,306.21200000000005,327.1470581520006,126,0,0.30285655,-0.504246653,0.504246653,0.30285655,1.666666666666666,2.625,3.458333333333333,3.149475066940679,2.191448964672518,1603.5346582555308,34.89482304,32.58020675735541,11.58020675735541,19.918444189804653,17.05381355510539,6.645565264641527,5.228898597974859,5.228898597974859,4.040075647918639,4.040075647918639,3.159010428558573,3.159010428558573,-2.01,1298431018.2589183,4.387723141684414,4.5384038250130505,1.559454260564218,169.99645370345985,19.482443829557788,6.080018026949988,17.579041693517798,0,1.431199657232634,5.969305287951849,4.794537184071822,0,0,0,12.09449045369886,43.87647833,48.93280402,8.224551337021321,46.79224240618356,5.969305287951849,1.431199657232634,4.899909730850478,5.893957685363079,43.19066091160084,13.47268658459819,35.31588389079171,0,11.49902366656781,4.736862953800049,0,11.49902366656781,0,49.05983797398998,21.31931550859803,5.893957685363079,51.76689112542349,24.18898090739772,0,0,0,59.00000000000001,120.24142775772395,8.906812852582483,0,0,0,0,0,0,0,5.108808191107212,34.207821019726474,190.0614260208854,0,11.974331622328553,4.368058783698665,-6.623153856,-8.871254645,-10.48706221,-16.40423489,-12.01811083,0,0.5263157894736841,24,1,5,2,2,4,1,0,1,5,1,5,4,0,1,1,5,1.7689,87.12380000000005,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_Acebutolol,1,-74.94966765,2.791982677025768,-75.913427,3.540696600012213,0,-9.77407508,-6.982054289,-8.378064687,24698.516264716363,552445.9500135257,238.3201139581163,0.19966017,13.086206942908785,13.086206942908785,0.8782108473340661,-4.630292301,0.571013743,35.541666666666664,336.4319999999995,308.208,336.20490737600073,134,0,0.223858453,-0.490079574,0.490079574,0.223858453,1.583333333333333,2.458333333333333,3.166666666666666,2.945436637617896,4.258126244963052,1529.3416215554591,42.18771625426936,39.52742035285537,11.52742035285537,22.51861427554359,19.467723398623352,5.665047917159575,3.529272937461136,3.529272937461136,1.8897811170389711,1.8897811170389711,1.087050174,1.087050174,-1.92,6018114370.718904,3.912115260949892,10.050998753143157,7.103162169389493,182.6832135685653,20.465297851484014,19.800357181478383,7.195087025,7.3383793865841405,0,0,9.589074368143644,0,0,0,20.55567635188704,31.352073141614945,50.61947589591275,13.788002828718314,56.52739357396285,17.377810950400008,1.431199657232634,5.309813353288376,0,52.251328767141096,18.36565828052061,23.69070761468688,0,5.749511833283905,15.356489660376802,5.687386274683562,5.749511833283905,0,43.38418794658816,4.794537184071822,0,84.78037085186575,18.127256122989884,2.823684156656401,0,0,87.66,122.7448307993209,9.589074368143644,0,0,0,0,0,0,0,5.108808191107212,43.26071067,221.6712728713904,0,26.05546314253612,1.658858560951123,-3.628357142,-6.774294737,-9.817154049,-12.95202791,-25.38042741,0,0.555555556,24,3,6,0,0,0,1,0,1,5,3,6,15,0,0,0,1,2.3655,94.62470000000005,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6_Alprenolol,1,-54.86456129,3.779154599399521,-55.64679735,1.795597061240194,0,-9.805926622,-6.026798144,-7.916359851,15344.737790634405,345560.4189010773,190.6398352052347,0.077317248,8.253505816,8.253505816,1.152421020896626,-4.427443022,0.6936807740895571,37.05555555555556,249.35400000000016,226.17,249.172879,100,0,0.210690407,-0.490546942,0.490546942,0.210690407,1.888888888888888,2.777777777777777,3.555555555555555,2.811563361642932,4.087206281659496,1169.2085724949034,33.11036598507973,31.763710176427686,8.763710176427685,17.92929787806655,15.665047917159573,4.309586031195752,2.559586031195752,2.559586031195752,1.3556342650312891,1.3556342650312891,0.754969092,0.754969092,-1.32,74921573.28326444,2.604622788761706,7.901273602729629,5.340871756109851,141.94296867641833,15.155484498195635,19.80035718147838,0,1.431199657232634,0,0,0,0,0,6.531038962001867,37.88311210361681,17.97879510068967,27.593096270538005,13.70758556,40.04344290281009,0,1.431199657232634,5.309813353288376,0,32.17461963122037,13.055844927232233,42.316237030387605,0,5.749511833283905,10.046676307088426,0,5.749511833283905,0,31.69376327087172,6.372924901329379,0,48.053165405863005,36.75278553869061,1.411842078,0,0,41.49,98.60602677541247,0,0,0,0,0,0,0,0,5.108808191107212,36.36583437,183.3923337571113,0,0,2.701281790474835,-1.412205727,-1.567791556,-10.83593855,-7.89573582,-18.29861056,0,0.466666667,18,2,3,0,0,0,1,0,1,3,2,3,11,0,0,0,1,2.1528,74.98350000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_Amiodarone,1,-91.0884438,1.200851212378397,-92.31481223,3.297880088234887,0,-9.331358745,-8.130511965,-8.730951789,51242.90697545292,1638248.0488967788,357.5307289,0.5092554623816541,14.597359833956045,14.597359833956045,0.755956926,-4.424744847,0.167647246,29.580645161290324,645.3190000000012,616.0870000000001,645.0236897880009,166,0,0.196750409,-0.490030676,0.490030676,0.196750409,1.193548387096774,1.935483870967742,2.64516129,3.469188587804744,2.459198489805747,2163.558388733167,47.65181786940711,43.92788741,19.24288399526265,26.262484556404083,22.31940559241882,9.976903883595146,5.171467665034786,7.328965956211108,3.429277344421066,4.948423984534948,2.205020886369599,4.019995778537864,-1.13,430508516245.3062,6.719271457,11.651596931772383,5.815185868306783,252.28157612644347,14.053923621703872,23.65176463671688,5.783244946364939,0,0,0,4.794537184071822,0,0,0,45.05585738,82.67564164708726,52.60538997138178,23.669884483189545,53.70054920386164,61.934230556608085,0,4.899909730850478,0,39.67445105587517,26.049564295864123,60.28202719,0,5.749511833283905,4.736862953800049,0,5.749511833283905,45.181741254136114,36.73271897307954,6.372924901329379,7.140364542130793,94.73521186982236,40.67166318303311,0,10.969244356107035,0,42.68,153.4079534087247,4.794537184071822,0,0,0,0,45.181741254136114,0,0,0,48.906012019789806,243.99496172901056,2.378186189186928,13.55811500952476,-0.989871109,-3.522540691,-4.410016912,-6.67788907,-12.35111818,-29.23982697,0,0.4,31,0,4,0,0,0,2,1,3,4,0,6,14,0,0,0,3,6.936200000000007,143.41749999999985,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8_Amitriptyline,1,-57.46188649,3.100335418500528,-58.46078121,1.168758831975111,0,-9.412426392,-6.312113967,-7.862269395,20814.28638857236,493178.2041662867,227.35728781422287,0.158487095,8.847836829176115,8.847836829176115,0.8334822740824731,-4.199864182,0.8136783893547581,36.80952380952381,277.41099999999955,254.22699999999992,277.1830497360006,108,0,0.062934266,-0.309091689,0.309091689,0.062934266,1.142857142857142,1.714285714285714,2.285714285714285,2.895915951,2.821451388484995,1478.9174804489542,34.66025403784439,33.44721359549996,10.447213595499958,19.42820323027551,17.170820393249937,5.670820393249937,3.8222135954999583,3.8222135954999583,2.542705098312484,2.542705098312484,1.708852549156242,1.708852549156242,-1.86,480907502.2639599,3.232599052033845,6.275955030244733,3.084627320816042,159.78675522908338,4.899909730850478,0,0,0,0,0,0,0,0,0,54.39142140734192,60.89733900140987,25.68747947069902,12.33682700553198,31.52744679191505,5.573104530069267,0,4.899909730850478,0,19.118774703988137,20.44851348488044,76.64522737,0,0,0,0,0,0,25.34842321573092,12.74584980265876,0,60.15417766003248,54.39142140734192,0,5.573104530069267,0,3.24,126.68552982391826,0,0,0,0,0,0,0,0,0,31.52744679191505,189.3764106651358,0,-0.833482274,0,-6.174261779,0,-11.25646573,-11.31737056,-11.96149699,0,0.3,21,0,1,1,0,1,2,0,2,1,0,1,5,0,0,0,3,4.168600000000003,90.54200000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9_Amlodipine,1,-86.33394443,2.319499413081023,-87.37887127,4.671004878526444,0,-9.617270762,-7.297793348,-8.457482355,31565.68076998398,758010.5733014696,272.20327393796094,0.33195603,14.07194310594608,14.07194310594608,0.8315376984126991,-4.518311839,0.5023259105130481,36.21428571428572,408.8819999999997,383.6820000000002,408.1451995800006,152,0,0.336344535,-0.465580051,0.465580051,0.336344535,1.464285714285714,2.321428571428571,3.071428571428571,2.917229384802025,3.555572360356479,1701.7589271348882,42.204224112214405,38.31363311632846,14.069562062346916,23.236263642765955,19.08443657810988,7.120760265,4.422090022580874,4.800054495590102,2.978005207,3.261478562,2.021312942050102,2.210295178554715,-2.35,13009192721.209463,5.842255753737503,10.264345352315049,4.729428437226226,204.3106869001726,25.240119190414795,2.823684156656401,1.411842078,0,0,11.93861058,0,9.589074368143644,0,0,29.72819601,25.30965443395165,29.55335931664508,67.27197547640178,58.19187770027328,23.53955046613621,0,5.309813353288376,5.719716975726273,19.59774191995444,33.21176787,57.29604732,0,0,11.029530329014648,0,0,11.600939890232516,45.15037845,23.79966322954379,0,55.31788164739633,46.70996251690338,9.258159548725928,0,0,99.88,133.07369801916192,10.959832924313863,0,0,0,0,0,0,0,14.210588861400147,44.62239580479175,211.1997986264961,6.200701057044248,27.765130472356525,-2.244329774,-11.26638657,-9.532678999,-5.503525894,0,-25.1173785,-3.890219315,0.4,28,3,7,0,1,1,1,0,1,7,2,8,12,0,0,0,2,2.2663,105.57710000000004,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10_Atropine,1,-63.29076193,3.184281465,-64.11903883,1.556628267912072,0,-9.615445464,-6.43115413,-8.023253281,18467.09791886626,420490.2114351433,206.08412535744148,0.108636273,13.738502102229775,13.738502102229775,0.7467424471255181,-4.627703964,0.8605899449393151,68.85714285714286,289.3749999999995,266.1909999999999,289.16779359600065,114,0,0.315549855,-0.461723776,0.461723776,0.315549855,1.666666666666666,2.380952380952381,3,2.972529790673526,2.471937191995878,1339.9460051239237,35.03301572,33.171958466891546,10.171958466891548,19.229939140948776,16.895565264641526,5.487316974177664,3.728329561154054,3.728329561154054,2.461328459304415,2.461328459304415,1.527157729447935,1.527157729447935,-1.39,432585156.0905186,3.412761144,6.159400244,2.965447272746596,157.6642305847381,14.74558087575774,11.973975712313068,0,1.431199657232634,0,5.969305287951849,4.794537184071822,0,0,0,30.21209353831648,38.03097799729676,31.226404723082364,17.525053692278046,44.79689656472394,5.969305287951849,1.431199657232634,4.899909730850478,0,49.50146025432987,13.534812143198534,35.77554503001347,0,0,0,0,0,0,49.05983797398998,9.531400138,0,67.10579701812249,30.21209353831648,0,0,0,49.77,109.68103244634425,4.794537184071822,0,0,0,0,0,0,0,9.845671145,31.58788789297747,192.41595807001733,0,12.99175965510426,3.780155438897321,-1.620180487,-6.975462963,-15.18879573,-22.08654021,-8.150227104,0,0.5882352941176471,21,1,4,0,2,2,1,0,1,4,1,4,6,0,2,2,3,1.9309,79.95580000000005,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11_Buprenorphine,1,-102.2646294,3.422611406229784,-103.5857214,1.308024270726321,0,-9.302186409,-5.879628512,-7.59090858,49576.05635416371,1120817.0256574324,332.3876668700424,0.103921017,10.701633007369615,10.701633007369615,1.425184476568405,-6.343839286,0.686738023,83,467.64999999999947,426.3220000000002,467.3035588,186,0,0.293293922,-0.50424666,0.50424666,0.293293922,1.352941176470588,2.264705882352941,3,3.326481766959845,2.063060944883278,2612.636164361637,59.36987900907357,57.58020675735541,16.58020675735541,32.49299991702723,29.96206184556925,9.645565264641528,8.336492808748446,8.336492808748446,6.561165768903309,6.561165768903309,4.978742473,4.978742473,-1.3,247504552250919.2,5.1730852365127085,6.330274445991157,2.250287558095378,261.1426074861875,19.69134228981452,11.681068837933676,11.49902366656781,1.431199657232634,1.431199657232634,0,4.899909730850478,0,0,0,26.59809505955033,80.87404446503743,87.07512708101905,13.825602148005007,73.15092598045315,0,2.862399314465268,4.899909730850478,22.617896309519715,100.73304536515217,20.03167182751448,23.21174039872058,0,11.49902366656781,4.736862953800049,0,11.49902366656781,0,61.31160937231166,16.52477832452621,22.617896309519715,130.23160455119142,12.08483741532659,0,0,0,62.16000000000001,182.9932872983253,23.302895454893736,0,0,0,0,0,0,0,10.217616382214423,42.49281345781022,388.8412105939013,0,-1.425184477,8.922063575570519,-33.54816585,-14.6600802,-9.435560518,-41.71797405,-32.22814307,-4.998166008,0.7931034482758621,34,2,5,5,2,7,1,0,1,5,2,5,8,4,1,5,8,4.4138000000000055,130.1996000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
